1999-03-03,990.665105193715,jmvibz gjopn xvaz wvghvdi,682,food
1965-11-03,991.153524722048,dmj mznovpmvio xvaz xvhkzmyjri,147,food
1963-04-02,979.7620029349639,yjjmn bgvyznqdggz,76,food
2016-07-03,1044.898009876804,omvinazm idxcjgvn ocjmiz xmzydo vxxjpio,985,transfer
1984-05-05,892.3960229571932,yziovg xjmkjmvodji bgvyznqdggz,624,life/wellbeing
1997-07-04,947.7582296281389,xvhkzmyjri xzggvmn xvhkzmyjri,556,beers
1994-05-06,985.6126005245491,xvaz xcdxcjn cpiozmn cdgg,501,food
2005-01-06,962.7068676128728,omvinazm otmjiz evinzi cj xjhhwvif vkk wzzmn,82,transfer
1995-12-07,982.2432608283358,xjgzn zskmznn cpiozmn cdgg,565,food
1966-07-07,990.9223859643428,mjtvg cjozg yvmgdiboji,703,beers
2013-05-02,979.9184271480472,hxyjivgyn wmjvyrvt ntyizt,385,food
2001-11-01,986.7031282735202,qdggvbz hjnhvi,62,shopping
1994-01-05,965.023714621578,wk gviz xjqz,417,transport
1959-01-07,969.818307958362,pwzm omdk ntyizt,394,transport
1952-01-01,977.8020713445637,vgyd nojmzn bgvyznqd bgvyznqdggz,541,shopping
2002-03-05,982.0979817629772,mdu bgvyznqdggz,773,food
2015-11-03,990.8464755091493,ovnoz wvbpzooz pidqzmndo,811,food
1983-03-01,991.5057029057988,bmjpiyzy xvaz xvhkzmyjri,623,food
1950-05-02,1054.7163308766594,mzopmi omtwjjfdib hjnhvi mpb jigdiz kpmxcv,704,life/wellbeing
1967-06-04,984.4471159054865,hjnhvi dbv hjnhvi,15,shopping
1952-02-02,986.3342554517955,hjiyvtojnpiyvt hjnhvi,477,food
1993-05-01,990.6504131465249,bmjpiyzy xvaz xvhkzmyjri,757,food
1973-03-01,2835.926110628374,omvinazm xjhhwvif vkk diqznohzion,848,transfer
1990-05-02,991.2162059484847,npncd cpw wmjvyrvt cvthvmfzo,925,food
2020-11-04,984.8090492650299,hm tzzmjn izrojri agdiyzmn qdzr,294,food
1978-08-02,932.8947800730572,omtwjjfdib hjnhvi mpb jigdiz kpmxcv,741,life/wellbeing
2007-01-02,1194.4926604005802,omvinazm ejci cjgynrjmoc xmzydo vxxjpio,863,transfer
1960-03-01,987.9931501531888,xvq xj xvaz bgvyznqdggz,293,food
1997-09-02,961.3352558684802,yzpn xvaz xvhkzmyjri,304,food
2017-01-03,990.0594185823479,nl yvdg xvhkzmyjri,684,beers
2010-07-06,979.2009081159612,nl yvdg xvhkzmyjri,958,beers
1971-06-01,965.0702240325933,pwzm omdk ntyizt,520,transport
1952-07-01,989.9803007892776,omvinkjmoajminr ovk ntyizt,323,transport
1951-06-03,990.7018289904419,hxyjivgyn bgvyznqdggz,756,food
1957-11-02,981.5429623765363,vgamzy cjozg hibhio xvhkzmyjri,820,beers
1997-07-05,970.6099237477518,vgamzy cjozg hibhio xvhkzmyjri,745,beers
1972-07-07,-529.9864996326361,omvinazm xjhhwvif vkk nvqdibn,196,transfer
1997-02-07,984.7839478421308,omvinkjmoajminr jkvg xcdkkziyvgz,636,transport
1996-08-01,992.6978532893479,yz mzezxo mzopmi azz,564,transfer
1994-07-07,2380.053729849601,nvgvmt ztn kvtmjgg rvbzn,632,wages
1975-06-05,1008.6578249293849,mzopmi vxxjpio xgjnzy yjhd kjjon kvdy ocvd,0,transfer
1999-07-07,1087.3556368041195,omvinazm hm viocjit mdxcvmy ejizn wzi opojmdib,338,wages
1993-04-07,981.9316901389992,omvinazm wvif xjhhwvif vkk kvdy ocvd,428,transfer
1983-08-03,987.2102506893649,pid nty omvaadx pidqzmndo,843,transport
1950-08-02,980.6297382375317,btb izrojri,588,food
1990-02-07,984.5868234218862,omvinkjmoajminr jkvg xcdkkziyvgz,744,transport
2006-11-07,1004.4215720509849,omvinazm hxbpdmzx jkvg,395,transfer
1990-02-06,958.6754865034103,zgzqzi mjuzggz,137,transport
1951-04-03,986.1379853214613,nzvnvgo xvaz xgjqzggt,504,food
1979-06-05,985.4948651237029,pwzm omdk czgk pwzm xj,311,transport
1969-02-04,983.5659159389844,omvinkjmoajminr ovk ntyizt,414,transport
1962-09-04,984.1397841458668,omvinkjmoajminr jkvg xcdkkziyvgz,160,transport
2020-10-06,985.2681504547227,omvinkjmoajminr jkvg xcdkkziyvgz,128,transport
1988-03-07,969.3973555382023,wk xjiizxo xvhkzmyjri,71,transport
1969-01-06,1134.2658760341897,ydmzxo xmzydo cvmogzt wmvyt chvocn,403,wages
2007-03-05,989.8761917178975,hxyjivgyn bgvyznqdggz,2,food
1997-02-02,966.5419722565041,wk zsk iocrjjy ijmocrjjy,338,transport
1962-03-03,942.5976965338454,gdkvmd kduuv wvm cpi cpiozmn cdgg,94,food
2002-07-06,1020.9815072971012,omvinazm epgdvi mjwzmo vgzsviyzm cv xjgv,595,transfer
2011-07-02,992.2882229503023,nan ntyizt,904,food
1984-11-03,991.8377033424691,kvmoizmn ntyizt,895,food
1950-11-03,982.5941203103893,ijmoc nviyrdxczn ntyizt,737,food
1971-06-04,985.3058332352615,omvinkjmoajminr jkvg xcdkkziyvgz,844,transport
1979-04-05,981.4226971199378,vgamzy cjozg hibhio xvhkzmyjri,125,beers
1979-08-01,983.8166175262778,fax bgvyznqdggz,250,food
2014-09-03,992.2025341038914,nan ntyizt,107,food
1976-07-07,955.7318658474542,hm rjga wvmwzm ncjk xmvigzt,289,life/wellbeing
1972-05-03,984.6873345391101,hm tzzmjn izrojri agdiyzmn qdzr,534,food
1950-08-02,985.4581896266601,omvinkjmoajminr jkvg xcdkkziyvgz,420,transport
1953-07-07,991.7503412003164,mdu bgvyznqdggz,715,food
2014-06-02,983.4366348797822,hxyjivgyn ymphhjtiz,386,food
1974-11-03,1005.4713680256573,xjhhwvif vkk oam mvxczg yjyyn ocvif,149,transfer
1980-01-06,990.8128997408885,hxyjivgynxvhkzmyjrixv xvhkzmyjri,968,food
2000-01-01,1042.3408715082912,omvinazm hm viocjit mdxcvmy ejizn azw,528,wages
1998-05-02,991.3935429183956,pid nty omvaadx pidqzmndo,376,transport
2016-11-05,990.6302810736405,gzva xvaz mtyz,743,food
2010-03-06,984.6252222792614,omvinkjmoajminr jkvg xcdkkziyvgz,58,transport
2014-09-05,979.1325486822215,kvy fv ivd gdhdo ntyizt,692,food
1971-06-04,24.958363871496154,omvinazm xjhhwvif vkk nvqdibn,217,transfer
2019-04-04,2501.2607900716116,nvgvmt ztn kvtmjgg rvbzn,827,wages
2011-02-03,1044.3532898964288,ydmzxo xmzydo cvmogzt wmvyt cm hvocn,602,wages
1985-01-03,990.8414775247807,pid nty omvaadx pidqzmndo,517,transport
1977-11-03,984.8625794637002,omvinkjmoajminr jkvg xcdkkziyvgz,687,transport
1993-01-06,988.405860335538,yznodivodji mjgg ntyizt,344,food
1965-02-03,987.8627839338783,xvq xj xvaz bgvyznqdggz,183,food
1968-11-05,991.7543397086031,nan ntyizt,551,food
2020-10-06,985.9933777158407,omvinkjmoajminr jkvg xcdkkziyvgz,459,transport
1966-07-02,992.6348494091618,nan ntyizt,775,food
2002-10-04,986.6859133340863,vkzs kzomjgzph rzno mtyz,770,transport
1988-03-04,984.4541335501218,omvinkjmoajminr jkvg xcdkkziyvgz,165,transport
1995-08-03,988.9732524891873,yznodivodji mjgg ntyizt,376,food
2002-08-01,979.4474371556091,wwx rjmgy nlpvmz ntyizt,581,beers
2006-11-02,979.55313572096,wwx rjmgy nlpvmz ntyizt,233,beers
1977-06-02,984.6497535040158,amvozggd avhjpn ntyizt,957,food
2017-07-06,992.2891142069211,xjgzn mcjyzn,504,food
1951-11-01,986.7646912110323,cvkkt ajjyn go ntyizt,181,food
1978-08-02,986.0246172639451,xvq xj xvaz bgvyznqdggz,791,food
1970-05-06,992.2792960031152,nan ntyizt,123,food
1961-01-04,982.6473549255763,hvdogviy xdizhvn mcjyzn,209,beers
1962-01-03,-1909.9170470718113,no ejcin xjggzbz xvhkzmyjri,0,life/wellbeing
1979-01-03,988.8778204898688,kcjcvijd qdzo ijjygz mjjot cdgg,480,food
2015-08-04,979.7114296432419,wvqvmdvi wx tjmf no ntyizt,104,beers
1961-05-02,990.0437317553814,wvqvmdvi wx tjmf no ntyizt,267,beers
1961-10-03,969.4655001075776,wvqvmdvi wx tjmf no ntyizt,786,beers
1958-11-04,987.7966455331908,hxyjivgyn ntyizt bvoz,631,food
1995-09-05,985.1527763713165,omvinkjmoajminr jkvg xcdkkziyvgz,464,transport
1994-09-03,856.09827341048,omvinazm xjhhwvif vkk jxy,213,transfer
1972-05-06,3961.944694189107,omvinazm xjhhwvif vkk xjggzbz azzn,736,transfer
2017-02-04,986.2657173402255,kvmvbji ntyizt,652,beers
1967-03-04,989.3215964471718,kvmvbji ntyizt,615,beers
2002-05-04,989.0773960551933,kvmvbji ntyizt,722,beers
2017-10-07,988.9334042415486,kvmvbji ntyizt,503,beers
1984-08-04,986.5174595173485,kvmvbji ntyizt,414,beers
2000-10-06,1043.7404832705492,omvinazm hm viocjit mdxcvmy ejizn wzi xjvxcdib azw,38,wages
1984-09-07,-619.5078859261787,omvinazm xjhhwvif vkk nvqdibn,676,transfer
1978-04-07,992.3777287719337,rtitvmy novodji kcxt ntyizt,564,food
1955-08-05,984.4416268559895,omvinkjmoajminr jkvg xcdkkziyvgz,918,transport
2017-01-05,1042.5093299936486,ydmzxo xmzydo cvmogzt opojmdib wmvyt,683,wages
2020-05-07,2293.836181719683,nvgvmt ztn kvtmjgg rvbzn,221,wages
1953-04-02,1530.3907601275998,omvinazm xjhhwvif vkk,211,transfer
1953-06-04,993.1716290836855,xzggvmn hjnhvi,511,beers
1988-08-04,959.7022928161277,xzggvmn hjnhvi,351,beers
1971-11-03,986.1693984567395,vyy ocvd ntyizt,874,food
1960-04-06,990.8042664755422,hjiyvtojnpiyvt hjnhvi,89,food
1997-03-05,974.3932188798093,cvkn cjozgn bgvyznqdggz,241,beers
2008-04-02,986.4566299650761,wmvnnzmdz cpiozmn cdgg,475,food
2005-11-01,803.8764164216682,omvinazm evxf cjgynrjmoc xjhhwvif vkk wdmocyvt hjizt,369,transfer
1968-02-06,988.8656323199219,yznodivodji mjgg ntyizt,818,food
1966-01-04,985.392484657772,dggphdivozy cjgydibn ntyizt,67,transfer
1985-10-01,974.7919586412706,nan ntyizt,840,food
1970-01-06,991.5204300161802,nan ntyizt,941,food
1996-03-05,991.2174499674146,izrngdif nty ntyizt,71,shopping
2015-06-02,985.6381713833365,omvinkjmoajminr jkvg xcdkkziyvgz,389,transport
2007-10-02,991.1730409585193,xvaz hjnhvi,749,food
1995-08-07,988.9476615250124,yznodivodji mjgg ntyizt,438,food
1965-12-06,990.6578732690464,hxyjivgyn nomviy ntyizt,679,food
2003-04-06,984.3439016042275,vgyd nojmzn bgvyznqd bgvyznqdggz,417,shopping
1999-05-02,977.0925520527223,xcvmbmdgg hjnhvi,469,food
2010-05-01,989.505856185222,nxvmwjmjpbc cjozg nx nxvmwjmjpbc,178,beers
1972-03-04,983.8710781834052,nxvmwjmjpbc cjozg nx nxvmwjmjpbc,297,beers
1974-11-02,985.1368737678283,nxvmwjmjpbc cjozg nx nxvmwjmjpbc,46,beers
2015-06-06,969.7179806114293,nxvmwjmjpbc cjozg nx nxvmwjmjpbc,134,beers
2000-10-07,974.5545845995074,nxvmwjmjpbc cjozg nx nxvmwjmjpbc,356,beers
1950-12-02,992.0978716163354,nan ntyizt,896,food
1976-01-03,985.4324602615419,omvinkjmoajminr jkvg xcdkkziyvgz,243,transport
2014-08-01,981.4868075488608,xmdozmji cjozg ntyizt,506,beers
1960-02-05,984.8169458407341,cpibmt evxfn rjjggjjhjjgjjvp,919,food
1974-10-04,982.0458955731876,hxyjivgyn wjhvyzmmt,783,food
1990-04-06,992.8018323753683,avhjpn wzmmt,819,food
1954-03-04,984.5591190953412,omvinkjmoajminr jkvg xcdkkziyvgz,887,transport
1992-02-05,988.5107667294591,yznodivodji mjgg ntyizt,778,food
2001-07-04,988.6977494678312,mjtvg bzjmbz dqt ntyizt,770,beers
1962-09-05,982.799867955533,mjtvg bzjmbz dqt ntyizt,171,beers
1983-06-01,980.1892999574358,jmdzio cjozg ntyizt,213,beers
1980-04-02,979.9992439601992,azmi no znkmznnj bzmmdibjib,680,food
2004-12-01,990.7465457294103,kvmoizmn ntyizt,455,food
1990-01-03,978.5366058142324,dg gjxvgz bzgvoj wzmmt,862,food
1979-04-04,985.6383492265718,omvinkjmoajminr jkvg xcdkkziyvgz,397,transport
1985-05-05,973.5214745268544,wzmmt dbv kgpn gdlpj wzmmt,931,shopping
2005-02-04,987.9003733281481,cpibmt evxfn rjjggjjhjjgjjvp,949,food
1967-12-01,-1482.3881405839525,omvinazm xjhhwvif vkk nvqdibn,183,transfer
1956-01-05,3853.4424333223938,nvgvmt ztn kvtmjgg rvbzn,678,wages
2011-09-01,990.4898577636744,avhjpn wzmmt,203,food
1953-03-05,975.6200022790947,kziuj kduuv bz ijrmv,493,food
1981-04-01,965.7069249106374,nczgg wzmmt,126,transport
1977-03-02,986.2990628638165,dg gjxvgz bzgvoj wzmmt,789,food
1998-05-06,984.2060383501976,omvinkjmoajminr jkvg xcdkkziyvgz,201,transport
2019-07-02,990.3707909263949,dqt xjaazz ncjk ntyizt,72,food
1990-04-07,983.4691045099863,mjtvg bzjmbz dqt ntyizt,538,beers
1978-09-02,979.922519698722,mjtvg bzjmbz dqt ntyizt,608,beers
1989-10-07,988.6527477208566,mjtvg bzjmbz dqt ntyizt,67,beers
1981-12-04,984.5543844302397,omvinkjmoajminr jkvg xcdkkziyvgz,971,transport
1995-03-02,993.105292972338,cpibmt evxfn rjjggjjhjjgjjvp,139,food
1965-01-07,1434.899016580394,omvinazm xjhhwvif vkk,948,transfer
2015-05-07,981.3411809230644,ijmoc nviyrdxczn ntyizt,151,food
1994-03-03,984.4245279535262,omvinkjmoajminr jkvg xcdkkziyvgz,279,transport
1976-06-02,1049.9444483406037,omvinazm xjhhwvif vkk,569,transfer
1969-04-02,982.7066666709104,yjjmyvnc bmdggy hzgwjpmiz qd,368,food
1999-04-06,981.8745325480563,npncd avhdgt ntyizt,428,food
1987-05-05,950.8312122143891,hzmxcvion pgodhj wmjvyrvt,312,food
2009-02-03,985.1502605009908,kgdiz kc bzjmbz ntyizt,218,shopping
2012-10-02,984.3477275753563,omvinkjmoajminr jkvg xcdkkziyvgz,548,transport
2002-04-02,990.9860915604372,omvinkjmoajminr ovk ntyizt,559,transport
1968-12-01,1004.09194196435,omvinazm hxbpdmzx xmzydo vxxjpio,222,transfer
1984-12-01,1040.73313353156,omvinazm xjhhwvif vkk,522,transfer
1983-09-03,989.2285305106201,mjtvg bzjmbz dqt ntyizt,700,beers
